+J252rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+J252rcc(21)crr,0.5,0.5
+J252rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcc(22),0.333333333333,0.333333333333,0.333333333333
+J+255rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+J+255rcc(22)crr,0.5,0.5
+J+255rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcc(22)rr,0.5,0.5
83rcrc,0.25,0.25,0.25,0.25
8383rcrc(00),0.333333333333,0.333333333333,0.333333333333
8383rcrc(00)cr,0.333333333333,0.333333333333,0.333333333333
8383rcrc(00)rr,0.5,0.5
8383rcrc(01),0.333333333333,0.333333333333,0.333333333333
J+2QJrcrc(01)c,0.333333333333,0.333333333333,0.333333333333
8383rcrc(01)cr,0.333333333333,0.333333333333,0.333333333333
J+2QJrcrc(01)crr,0.5,0.5
J+2QJrcrc(01)r,0.333333333333,0.333333333333,0.333333333333
8383rcrc(01)rr,0.5,0.5
+J2Q2rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+J2Q2rcrc(01)crr,0.5,0.5
+J2Q2rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
8383rcrc(02),0.333333333333,0.333333333333,0.333333333333
+J+2Q2rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
8383rcrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+J+2Q2rcrc(02)crr,0.5,0.5
+J+2Q2rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
8383rcrc(02)rr,0.5,0.5
8+3Q8rcrc(10),0.333333333333,0.333333333333,0.333333333333
8+3Q8rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
8+3Q8rcrc(10)rr,0.5,0.5
8+3Q8rcrc(11),0.333333333333,0.333333333333,0.333333333333
J+2J2rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
8+3Q8rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
J+2J2rcrc(11)crr,0.5,0.5
J+2J2rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
8+3Q8rcrc(11)rr,0.5,0.5
+J222rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+J222rcrc(11)crr,0.5,0.5
+J222rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
8+3Q8rcrc(12),0.333333333333,0.333333333333,0.333333333333
+J+252rcrc(12)c,0.333333333333,0.333333333333,0.333333333333
8+3Q8rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J+252rcrc(12)crr,0.5,0.5
+J+252rcrc(12)r,0.333333333333,0.333333333333,0.333333333333
8+3Q8rcrc(12)rr,0.5,0.5
+83Q3rcrc(10),0.333333333333,0.333333333333,0.333333333333
+83Q3rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+83Q3rcrc(10)rr,0.5,0.5
+83Q3rcrc(11),0.333333333333,0.333333333333,0.333333333333
+83Q3rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+83Q3rcrc(11)rr,0.5,0.5
+83Q3rcrc(12),0.333333333333,0.333333333333,0.333333333333
+83Q3rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+83Q3rcrc(12)rr,0.5,0.5
+8+3Q2rcrc(20),0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcrc(20)rr,0.5,0.5
+8+3Q2rcrc(21),0.333333333333,0.333333333333,0.333333333333
J+2J5rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcrc(21)cr,0.333333333333,0.333333333333,0.333333333333
J+2J5rcrc(21)crr,0.5,0.5
J+2J5rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcrc(21)rr,0.5,0.5
+J252rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J252rcrc(21)crr,0.5,0.5
+J252rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcrc(22),0.333333333333,0.333333333333,0.333333333333
+J+255rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+J+255rcrc(22)crr,0.5,0.5
+J+255rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcrc(22)rr,0.5,0.5
83rr,0.5,0.5
83rrc,0.25,0.25,0.25,0.25
8383rrc(00),0.333333333333,0.333333333333,0.333333333333
8383rrc(00)cr,0.333333333333,0.333333333333,0.333333333333
8383rrc(00)rr,0.5,0.5
8383rrc(01),0.166666666667,0.491666666667,0.341666666667
J+2QJrrc(01)c,0.333333333333,0.333333333333,0.333333333333
8383rrc(01)cr,0.112994350282,0.112994350282,0.774011299435
J+2QJrrc(01)crr,0.5,0.5
J+2QJrrc(01)r,0.333333333333,0.333333333333,0.333333333333
8383rrc(01)rr,0.756097560976,0.243902439024
+J2Q2rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+J2Q2rrc(01)crr,0.5,0.5
+J2Q2rrc(01)r,0.333333333333,0.333333333333,0.333333333333
8383rrc(02),0.333333333333,0.333333333333,0.333333333333
+J+2Q2rrc(02)c,0.333333333333,0.333333333333,0.333333333333
8383rrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+J+2Q2rrc(02)crr,0.5,0.5
+J+2Q2rrc(02)r,0.333333333333,0.333333333333,0.333333333333
8383rrc(02)rr,0.5,0.5
8+3Q8rrc(10),0.333333333333,0.333333333333,0.333333333333
8+3Q8rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
8+3Q8rrc(10)rr,0.5,0.5
8+3Q8rrc(11),0.166666666667,0.363095238095,0.470238095238
J+2J2rrc(11)c,0.171847706514,0.656304586972,0.171847706514
8+3Q8rrc(11)cr,0.153005464481,0.693989071038,0.153005464481
J+2J2rrc(11)crr,0.5,0.5
J+2J2rrc(11)r,0.171847706514,0.656304586972,0.171847706514
8+3Q8rrc(11)rr,0.177215189873,0.822784810127
+J222rrc(11)c,0.333333333333,0.333333333333,0.333333333333
+J222rrc(11)crr,0.5,0.5
+J222rrc(11)r,0.333333333333,0.333333333333,0.333333333333
8+3Q8rrc(12),0.333333333333,0.333333333333,0.333333333333
+J+252rrc(12)c,0.171847706514,0.656304586972,0.171847706514
8+3Q8rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J+252rrc(12)crr,0.5,0.5
+J+252rrc(12)r,0.171847706514,0.656304586972,0.171847706514
8+3Q8rrc(12)rr,0.5,0.5
+83Q3rrc(10),0.333333333333,0.333333333333,0.333333333333
+83Q3rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+83Q3rrc(10)rr,0.5,0.5
+83Q3rrc(11),0.666666666667,0.166666666667,0.166666666667
+83Q3rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+83Q3rrc(11)rr,0.5,0.5
+83Q3rrc(12),0.333333333333,0.333333333333,0.333333333333
+83Q3rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+83Q3rrc(12)rr,0.5,0.5
+8+3Q2rrc(20),0.333333333333,0.333333333333,0.333333333333
+8+3Q2rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rrc(20)rr,0.5,0.5
+8+3Q2rrc(21),0.166666666667,0.363095238095,0.470238095238
J+2J5rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rrc(21)cr,0.153005464481,0.693989071038,0.153005464481
J+2J5rrc(21)crr,0.5,0.5
J+2J5rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rrc(21)rr,0.177215189873,0.822784810127
+J252rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J252rrc(21)crr,0.5,0.5
+J252rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rrc(22),0.333333333333,0.333333333333,0.333333333333
+J+255rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+J+255rrc(22)crr,0.5,0.5
+J+255rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rrc(22)rr,0.5,0.5
62r,0.166666666667,0.166666666667,0.666666666667
62rcc(0,0.25,0.25,0.25,0.25
6262rcc(00)c,0.333333333333,0.333333333333,0.333333333333
6262rcc(00)crr,0.5,0.5
6262rcc(00)r,0.333333333333,0.333333333333,0.333333333333
6+266rcc(01)c,0.333333333333,0.333333333333,0.333333333333
6+266rcc(01)crr,0.5,0.5
6+266rcc(01)r,0.333333333333,0.333333333333,0.333333333333
+6262rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+6262rcc(01)crr,0.5,0.5
+6262rcc(01)r,0.333333333333,0.333333333333,0.333333333333
+6+2K6rcc(02)c,0.333333333333,0.333333333333,0.333333333333
+6+2K6rcc(02)crr,0.5,0.5
+6+2K6rcc(02)r,0.333333333333,0.333333333333,0.333333333333
62rcc(1,0.421648895659,0.226675552171,0.125,0.226675552171
9+396rcc(10),0.333333333333,0.333333333333,0.333333333333
6262rcc(10)c,0.0988183939189,0.802363212162,0.0988183939189
9+396rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
6262rcc(10)crr,0.5,0.5
6262rcc(10)r,0.0988183939189,0.802363212162,0.0988183939189
9+396rcc(10)rr,0.5,0.5
9+396rcc(11),0.166666666667,0.604166666667,0.229166666667
6+2K6rcc(11)c,0.356335950204,0.183816323674,0.459847726122
9+396rcc(11)cr,0.0919540229885,0.0919540229885,0.816091954023
6+2K6rcc(11)crr,0.800133486335,0.199866513665
6+2K6rcc(11)r,0.183816323674,0.183816323674,0.632367352653
9+396rcc(11)rr,0.636363636364,0.363636363636
+62K2rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+62K2rcc(11)crr,0.5,0.5
+62K2rcc(11)r,0.333333333333,0.333333333333,0.333333333333
9+396rcc(12),0.333333333333,0.333333333333,0.333333333333
+6+2KQrcc(12)c,0.356335950204,0.183816323674,0.459847726122
9+396rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6+2KQrcc(12)crr,0.800133486335,0.199866513665
+6+2KQrcc(12)r,0.183816323674,0.183816323674,0.632367352653
9+396rcc(12)rr,0.5,0.5
+9363rcc(10),0.333333333333,0.333333333333,0.333333333333
+9363rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+9363rcc(10)rr,0.5,0.5
+9363rcc(11),0.448752228164,0.384581105169,0.166666666667
+9363rcc(11)cr,0.144457319428,0.144457319428,0.711085361143
+9363rcc(11)rr,0.5,0.5
+9363rcc(12),0.333333333333,0.333333333333,0.333333333333
+9363rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+9363rcc(12)rr,0.5,0.5
62rcc(2,0.25,0.25,0.25,0.25
+9+3K6rcc(20),0.333333333333,0.333333333333,0.333333333333
6262rcc(20)c,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
6262rcc(20)crr,0.5,0.5
6262rcc(20)r,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcc(20)rr,0.5,0.5
+9+3K6rcc(21),0.666666666667,0.166666666667,0.166666666667
6+2Q6rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
6+2Q6rcc(21)crr,0.5,0.5
6+2Q6rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcc(21)rr,0.5,0.5
+62Q2rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+62Q2rcc(21)crr,0.5,0.5
+62Q2rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcc(22),0.333333333333,0.333333333333,0.333333333333
+6+2QTrcc(22)c,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+6+2QTrcc(22)crr,0.5,0.5
+6+2QTrcc(22)r,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcc(22)rr,0.5,0.5
62rcr,0.5,0.5
62rcrc(0,0.25,0.25,0.25,0.25
6262rcrc(00)c,0.333333333333,0.333333333333,0.333333333333
6262rcrc(00)crr,0.5,0.5
6262rcrc(00)r,0.333333333333,0.333333333333,0.333333333333
6+266rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
6+266rcrc(01)crr,0.5,0.5
6+266rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
+6262rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+6262rcrc(01)crr,0.5,0.5
+6262rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
+6+2K6rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
+6+2K6rcrc(02)crr,0.5,0.5
+6+2K6rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
62rcrc(1,0.444074834792,0.215462582604,0.125,0.215462582604
9+396rcrc(10),0.333333333333,0.333333333333,0.333333333333
6262rcrc(10)c,0.093828029427,0.812343941146,0.093828029427
9+396rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
6262rcrc(10)crr,0.5,0.5
6262rcrc(10)r,0.093828029427,0.812343941146,0.093828029427
9+396rcrc(10)rr,0.5,0.5
9+396rcrc(11),0.166666666667,0.491666666667,0.341666666667
6+2K6rcrc(11)c,0.193382378337,0.193382378337,0.613235243325
9+396rcrc(11)cr,0.112994350282,0.112994350282,0.774011299435
6+2K6rcrc(11)crr,0.842326105322,0.157673894678
6+2K6rcrc(11)r,0.193382378337,0.193382378337,0.613235243325
9+396rcrc(11)rr,0.756097560976,0.243902439024
+62K2rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+62K2rcrc(11)crr,0.5,0.5
+62K2rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
9+396rcrc(12),0.333333333333,0.333333333333,0.333333333333
+6+2KQrcrc(12)c,0.193382378337,0.193382378337,0.613235243325
9+396rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6+2KQrcrc(12)crr,0.842326105322,0.157673894678
+6+2KQrcrc(12)r,0.193382378337,0.193382378337,0.613235243325
9+396rcrc(12)rr,0.5,0.5
+9363rcrc(10),0.333333333333,0.333333333333,0.333333333333
+9363rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+9363rcrc(10)rr,0.5,0.5
+9363rcrc(11),0.369791666667,0.463541666667,0.166666666667
+9363rcrc(11)cr,0.119850187266,0.119850187266,0.760299625468
+9363rcrc(11)rr,0.5,0.5
+9363rcrc(12),0.333333333333,0.333333333333,0.333333333333
+9363rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+9363rcrc(12)rr,0.5,0.5
62rcrc(2,0.25,0.25,0.25,0.25
+9+3K6rcrc(20),0.333333333333,0.333333333333,0.333333333333
6262rcrc(20)c,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
6262rcrc(20)crr,0.5,0.5
6262rcrc(20)r,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcrc(20)rr,0.5,0.5
+9+3K6rcrc(21),0.166666666667,0.363095238095,0.470238095238
6+2Q6rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcrc(21)cr,0.153005464481,0.693989071038,0.153005464481
6+2Q6rcrc(21)crr,0.5,0.5
6+2Q6rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcrc(21)rr,0.177215189873,0.822784810127
+62Q2rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+62Q2rcrc(21)crr,0.5,0.5
+62Q2rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcrc(22),0.333333333333,0.333333333333,0.333333333333
+6+2QTrcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+6+2QTrcrc(22)crr,0.5,0.5
+6+2QTrcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+9+3K6rcrc(22)rr,0.5,0.5
62rrc(0,0.352375285831,0.0625,0.522624714169,0.0625
6262rrc(00)c,0.0591225723569,0.881754855286,0.0591225723569
6262rrc(00)crr,0.5,0.5
6262rrc(00)r,0.0591225723569,0.881754855286,0.0591225723569
6+266rrc(01)c,0.333333333333,0.333333333333,0.333333333333
6+266rrc(01)crr,0.5,0.5
6+266rrc(01)r,0.333333333333,0.333333333333,0.333333333333
+6262rrc(01)c,0.0398628935229,0.920274212954,0.0398628935229
+6262rrc(01)crr,0.5,0.5
+6262rrc(01)r,0.0398628935229,0.480068553239,0.480068553239
+6+2K6rrc(02)c,0.333333333333,0.333333333333,0.333333333333
+6+2K6rrc(02)crr,0.5,0.5
+6+2K6rrc(02)r,0.333333333333,0.333333333333,0.333333333333
62rrc(1,0.729482079726,0.119633960137,0.03125,0.119633960137
9+396rrc(10),0.333333333333,0.333333333333,0.333333333333
6262rrc(10)c,0.0142795374365,0.971440925127,0.0142795374365
9+396rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
6262rrc(10)crr,0.5,0.5
6262rrc(10)r,0.0142795374365,0.971440925127,0.0142795374365
9+396rrc(10)rr,0.5,0.5
9+396rrc(11),0.166666666667,0.491666666667,0.341666666667
6+2K6rrc(11)c,0.193382378337,0.193382378337,0.613235243325
9+396rrc(11)cr,0.112994350282,0.112994350282,0.774011299435
6+2K6rrc(11)crr,0.842326105322,0.157673894678
6+2K6rrc(11)r,0.193382378337,0.193382378337,0.613235243325
9+396rrc(11)rr,0.756097560976,0.243902439024
+62K2rrc(11)c,0.333333333333,0.333333333333,0.333333333333
+62K2rrc(11)crr,0.5,0.5
+62K2rrc(11)r,0.333333333333,0.333333333333,0.333333333333
9+396rrc(12),0.333333333333,0.333333333333,0.333333333333
+6+2KQrrc(12)c,0.193382378337,0.193382378337,0.613235243325
9+396rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6+2KQrrc(12)crr,0.842326105322,0.157673894678
+6+2KQrrc(12)r,0.193382378337,0.193382378337,0.613235243325
9+396rrc(12)rr,0.5,0.5
+9363rrc(10),0.333333333333,0.333333333333,0.333333333333
+9363rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+9363rrc(10)rr,0.5,0.5
+9363rrc(11),0.369791666667,0.463541666667,0.166666666667
+9363rrc(11)cr,0.119850187266,0.119850187266,0.760299625468
+9363rrc(11)rr,0.5,0.5
+9363rrc(12),0.333333333333,0.333333333333,0.333333333333
+9363rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+9363rrc(12)rr,0.5,0.5
62rrc(2,0.25,0.25,0.25,0.25
+9+3K6rrc(20),0.333333333333,0.333333333333,0.333333333333
6262rrc(20)c,0.333333333333,0.333333333333,0.333333333333
+9+3K6rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
6262rrc(20)crr,0.5,0.5
6262rrc(20)r,0.333333333333,0.333333333333,0.333333333333
+9+3K6rrc(20)rr,0.5,0.5
+9+3K6rrc(21),0.333333333333,0.333333333333,0.333333333333
6+2Q6rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+9+3K6rrc(21)cr,0.333333333333,0.333333333333,0.333333333333
6+2Q6rrc(21)crr,0.5,0.5
6+2Q6rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+3K6rrc(21)rr,0.5,0.5
+62Q2rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+62Q2rrc(21)crr,0.5,0.5
+62Q2rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+3K6rrc(22),0.333333333333,0.333333333333,0.333333333333
+6+2QTrrc(22)c,0.333333333333,0.333333333333,0.333333333333
+9+3K6rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+6+2QTrrc(22)crr,0.5,0.5
+6+2QTrrc(22)r,0.333333333333,0.333333333333,0.333333333333
+9+3K6rrc(22)rr,0.5,0.5
9+597rcc(01)c,0.333333333333,0.333333333333,0.333333333333
9+597rcc(01)crr,0.5,0.5
9+597rcc(01)r,0.333333333333,0.333333333333,0.333333333333
+9575rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+9575rcc(01)crr,0.5,0.5
+9575rcc(01)r,0.333333333333,0.333333333333,0.333333333333
+9+587rcc(02)c,0.333333333333,0.333333333333,0.333333333333
+9+587rcc(02)crr,0.5,0.5
+9+587rcc(02)r,0.333333333333,0.333333333333,0.333333333333
J+8J7rcc(10),0.333333333333,0.333333333333,0.333333333333
J+8J7rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
J+8J7rcc(10)rr,0.5,0.5
J+8J7rcc(11),0.333333333333,0.333333333333,0.333333333333
9+598rcc(11)c,0.333333333333,0.333333333333,0.333333333333
J+8J7rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
9+598rcc(11)crr,0.5,0.5
9+598rcc(11)r,0.333333333333,0.333333333333,0.333333333333
J+8J7rcc(11)rr,0.5,0.5
+9585rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+9585rcc(11)crr,0.5,0.5
+9585rcc(11)r,0.333333333333,0.333333333333,0.333333333333
J+8J7rcc(12),0.333333333333,0.333333333333,0.333333333333
+9+5Q8rcc(12)c,0.333333333333,0.333333333333,0.333333333333
J+8J7rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+9+5Q8rcc(12)crr,0.5,0.5
+9+5Q8rcc(12)r,0.333333333333,0.333333333333,0.333333333333
J+8J7rcc(12)rr,0.5,0.5
+J887rcc(10),0.333333333333,0.333333333333,0.333333333333
+J887rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+J887rcc(10)rr,0.5,0.5
+J887rcc(11),0.333333333333,0.333333333333,0.333333333333
+J887rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+J887rcc(11)rr,0.5,0.5
+J887rcc(12),0.333333333333,0.333333333333,0.333333333333
+J887rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J887rcc(12)rr,0.5,0.5
+J+887rcc(20),0.333333333333,0.333333333333,0.333333333333
+J+887rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
+J+887rcc(20)rr,0.5,0.5
+J+887rcc(21),0.333333333333,0.333333333333,0.333333333333
9+5Q9rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+887rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
9+5Q9rcc(21)crr,0.5,0.5
9+5Q9rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+887rcc(21)rr,0.5,0.5
+95Q5rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+95Q5rcc(21)crr,0.5,0.5
+95Q5rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+887rcc(22),0.333333333333,0.333333333333,0.333333333333
+9+5Q5rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+887rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+9+5Q5rcc(22)crr,0.5,0.5
+9+5Q5rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+887rcc(22)rr,0.5,0.5
9+597rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
9+597rcrc(01)crr,0.5,0.5
9+597rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
+9575rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+9575rcrc(01)crr,0.5,0.5
+9575rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
+9+587rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
+9+587rcrc(02)crr,0.5,0.5
+9+587rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
J+8J7rcrc(10),0.333333333333,0.333333333333,0.333333333333
J+8J7rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
J+8J7rcrc(10)rr,0.5,0.5
J+8J7rcrc(11),0.333333333333,0.333333333333,0.333333333333
9+598rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
J+8J7rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
9+598rcrc(11)crr,0.5,0.5
9+598rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
J+8J7rcrc(11)rr,0.5,0.5
+9585rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+9585rcrc(11)crr,0.5,0.5
+9585rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
J+8J7rcrc(12),0.333333333333,0.333333333333,0.333333333333
+9+5Q8rcrc(12)c,0.333333333333,0.333333333333,0.333333333333
J+8J7rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+9+5Q8rcrc(12)crr,0.5,0.5
+9+5Q8rcrc(12)r,0.333333333333,0.333333333333,0.333333333333
J+8J7rcrc(12)rr,0.5,0.5
+J887rcrc(10),0.333333333333,0.333333333333,0.333333333333
+J887rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+J887rcrc(10)rr,0.5,0.5
+J887rcrc(11),0.333333333333,0.333333333333,0.333333333333
+J887rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+J887rcrc(11)rr,0.5,0.5
+J887rcrc(12),0.333333333333,0.333333333333,0.333333333333
+J887rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J887rcrc(12)rr,0.5,0.5
+J+887rcrc(20),0.333333333333,0.333333333333,0.333333333333
+J+887rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+J+887rcrc(20)rr,0.5,0.5
+J+887rcrc(21),0.333333333333,0.333333333333,0.333333333333
9+5Q9rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+887rcrc(21)cr,0.333333333333,0.333333333333,0.333333333333
9+5Q9rcrc(21)crr,0.5,0.5
9+5Q9rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+887rcrc(21)rr,0.5,0.5
+95Q5rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+95Q5rcrc(21)crr,0.5,0.5
+95Q5rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+887rcrc(22),0.333333333333,0.333333333333,0.333333333333
+9+5Q5rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+887rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+9+5Q5rcrc(22)crr,0.5,0.5
+9+5Q5rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+887rcrc(22)rr,0.5,0.5
9+597rrc(01)c,0.333333333333,0.333333333333,0.333333333333
9+597rrc(01)crr,0.5,0.5
9+597rrc(01)r,0.333333333333,0.333333333333,0.333333333333
+9575rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+9575rrc(01)crr,0.5,0.5
+9575rrc(01)r,0.333333333333,0.333333333333,0.333333333333
+9+587rrc(02)c,0.333333333333,0.333333333333,0.333333333333
+9+587rrc(02)crr,0.5,0.5
+9+587rrc(02)r,0.333333333333,0.333333333333,0.333333333333
J+8J7rrc(10),0.333333333333,0.333333333333,0.333333333333
J+8J7rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
